Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GeoB16206-1,,0.02,0.82,2.31,0.82,2.31,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.04,1.25,2.37,1.25,2.37,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.06,1.24,2.25,1.24,2.25,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.08,0.99,2.26,0.99,2.26,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.08,1.31,2.46,1.31,2.46,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.1,1.19,2.32,1.19,2.32,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.12,0.87,2.33,0.87,2.33,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.12,1.19,2.3,1.19,2.3,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.14,0.74,1.49,0.74,1.49,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
GeoB16206-1,,0.14,0.74,2.35,0.74,2.35,1-5,125,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Voigt, I et al. (2017): Variability in mid-depth ventilation of the western Atlantic Ocean during the last deglaciation. Paleoceanography, 32(9), 948-965, https://doi.org/10.1002/2017PA003095; age model Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): Origin of increased terrigenous supply to the NE South American continental margin during Heinrich Stadial 1 and the Younger Dryas. Earth and Planetary Science Letters, 432, 493-500, https://doi.org/10.1016/j.epsl.2015.09.054P, ortilho-Ramos, RC et al. (2017): Coupling of equatorial Atlantic surface stratification to glacial shifts in the tropical rainbelt. Scientific Reports, 7(1), https://doi.org/10.1038/s41598-017-01629-z",,"Voigt, Ines; Cruz, Anna Paula Soares; Mulitza, Stefan; Chiessi, Cristiano Mazur; Mackensen, Andreas; Lippold, J�rg; Antz, Benny; Zabel, Matthias; Zhang, Yancheng; Barbosa, Catia F; Tisserand, Amandine (2017): (Supplementary Table 1) Stable isotopes of sediment core GeoB16206-1. PANGAEA, https://doi.org/10.1594/PANGAEA.875795 ; age model: Zhang, Yancheng; Chiessi, Cristiano Mazur; Mulitza, Stefan; Zabel, Matthias; Trindade, Ricardo; Hollanda, Maria Helena B M; Dantas, Elton L; Govin, Aline; Tiedemann, Ralf; Wefer, Gerold (2015): (Table 2) Raw 14C AMS data and calibrated ages of sediment cores GeoB16206-1 and GeoB16224-1. PANGAEA, https://doi.org/10.1594/PANGAEA.853988",1
