Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
GeoB9508-5,,0.055,760,,,,,3,original publication,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001637",
GeoB9508-5,,0.105,1220,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001638",,
GeoB9508-5,,0.13,1450,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001639",,
GeoB9508-5,,0.205,2150,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001640",,
GeoB9508-5,,0.23,2380,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001641",,
GeoB9508-5,,0.255,2610,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001642",,
GeoB9508-5,,0.28,2840,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001643",,
GeoB9508-5,,0.305,3070,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001644",,
GeoB9508-5,,0.33,3300,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001645",,
GeoB9508-5,,0.355,3530,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001646",,
GeoB9508-5,,0.38,3760,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001647",,
GeoB9508-5,,0.455,4450,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001648",,
GeoB9508-5,,0.48,4680,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001649",,
GeoB9508-5,,0.505,4910,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001650",,
GeoB9508-5,,0.53,5150,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001651",,
GeoB9508-5,,0.555,5380,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001652",,
GeoB9508-5,,0.58,5610,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001653",,
