05-01-18. Please add comments on updates after the header. You may correct anything that is wrong. Include the date and author of the updates


RS147GC07 data  for Sikes et al 2009
RS147-GC07 	45 deg 09' S 146 deg 17' E 3300 m
						
MIS3-5 d18O tuned to Lieseki & Raymo 2005 / Marinson et al 1987
18-O is wrt PDB benthic 18-O is Cibicidoides sp.  Planktonic 18-O is G. bulloides
			 
depth	age	14C	cal	%	plk 	 Ben	UK37	UK37	MAT
cm	kyr	date	kyrs	CaCO	18O	18O		SST	SSTw
0.5	0.519				0.96				13.3
1.5	0.716	1,167	0.716	89.4			0.584	17.9	
2.5	0.919				1.20				
4.5	1.324				0.87	3.16			13.5
6.5	1.729			78.8	0.88				
10.5	2.540				0.90	3.35			13.4
11.5	2.742			87.0	0.88		0.552	17.1	
12.5					1.27				
14.5	3.350				0.93				13.0
16.5	3.756			90.5	0.80	3.15			
18.5	4.161				0.94				
20.5	4.566				0.72	3.27			12.8
21.5	4.769			87.1	0.74	3.11	0.525	16.5	
22.5					0.74				
23.5					0.88	3.31			
24.5					0.76				
25.5	5.579				0.69	3.2			12.8
26.5	5.782			87.8	0.68		0.545	16.9	
27.5					0.81	3.04			
28.5					1.00				
29.5					0.96				
30.5	6.593				1.08	3			13.3
31.5	6.795			87.2	1.27		0.535	16.7	
32.5					0.98	3.24			
33.5					1.07				
34.5					0.95				
35.5	7.606				0.88	3.1			14.5
36.5	7.808			81.9	0.91		0.559	17.3	
37.5					0.84				
38.5					0.97				
39.5					0.90				
40.5	10.870	9,530	10.870		0.91	3.31			13.0
41.5	11.142			80.5	1.02		0.543	16.9	17.4
42.5	11.413				1.24				15.9
43.5					1.38	3.11			
44.5	11.675	10,100	11.675		1.20				15.7
45.5	11.853				1.22	3.3			16.5
46.5	12.032			81.5	1.24		0.444	14.5	
47.5	12.210				1.26	3.41			17.3
48.5	12.388				1.90	3.74			16.0
49.5					1.37				
50.5	13.304	10,870	13.304		1.60	3.68			16.1
51.5	13.378			78.5	1.88		0.496	15.7	
52.5	13.451				1.91	3.71			15.9
53.5					1.19	3.35			
54.5					1.84	3.27			
55.5	13.672				2.08				15.2
56.5	13.746			79.7	2.07	3.74	0.451	14.7	
57.5	13.819				1.69				14.6
58	13.856	11,850	13.856						
58.5					1.76	3.71			
59.5					1.85				
60.5	14.651				1.98	3.88			14.9
61.5	14.969			79.3	1.78		0.480	15.4	
62.5					1.95	4.06			
63.5					2.08				
64.5					2.10				
65.5	16.242	13,650	16.242		2.38	4.14			15.5
66.5	16.302			75.5	2.26		0.429	14.1	
67.5	16.361				2.65	4.29			15.0
68.5					2.63				
69.5					2.67				
70.5	16.540				2.59	4.28			14.8
71.5	16.599			72.5	2.64	4.18	0.442	14.4	
72.5					2.89				
73.5					2.90				
74.5	16.778	14,070	16.778		3.04	4.41			
75.5	17.022				2.92				13.7
76.5	17.266			76.7	3.03	4.35	0.383	13.0	
77.5					3.08				
78.5					3.01				
79.5					3.08	4.25			
80.5	18.241				3.05				12.7
81.5	18.484			73.8	3.10		0.401	13.5	
82.5	18.728	15,360	18.728		3.22				
83.5					3.29	4.43			
84.5					3.23				
85.5	19.118				3.07	4.38			11.3
86.5	19.249			76.7	3.25				
87.5	19.379				3.29	4.47			11.0
88.5	19.509				3.18				10.4
89.5	19.639	16,450	19.639		3.32	4.49			
91.5	20.080			77.6	3.17		0.416	13.8	10.2
94	20.632				3.24	4.54			10.7
96.0					3.16				
96.5	21.184			77.4			0.428	14.1	
98.0					3.32				
98.5	21.625	18,150	21.625						
99	21.919				3.13	4.47			10.9
101.0					3.27				
101.5	23.388			75.9			0.375	12.8	10.9
102.5					3.23				
104.5					3.19	4.51			
106.5					3.35				
108.5	27.500	23,300	27.500		3.36	4.27			10.6
111.5	29.720			71.9	3.20		0.565	17.4	
112.5					3.22				
114.5	31.940				3.14	4.33			10.6
116.5					3.15				
118.5	34.940	30,700	35.000		3.06	4.31			10.8
121.0					2.83				
121.5	35.290			81.6			0.511	16.1	
122.5					2.96				
124.5	35.640				2.97	4.05			10.8
126.5					2.96				
128.5	36.107				2.69	4.04			10.8
130.5					2.98				
131.5	36.458			81.7			0.577	17.7	
141.5	37.625			81.3	2.91		0.520	16.3	
151.5	38.793			81.0	3.02		0.587	17.9	
161.5	40.020	MIS3		78.2	3.11		0.505	16.0	
171.5	42.517			79.6			0.554	17.1	
181.5	45.014			80.0	2.80		0.393	13.3	
191.5	47.511			79.3					
201.5	50.009			82.4	2.68		0.403	13.5	
211.5	52.506			80.2					
231.5	57.500	MIS4		77.9	3.03		0.596	18.2	
251.5	60.796			78.4	2.95		0.521	16.4	
271.5	64.093			80.1			0.584	17.9	
291.5	67.389			77.2			0.633	19.1	
311.5				83.5	2.95				
331.5	73.982	MIS5		88.3			0.53	16.5	
351.5	77.279			86.8			0.526	16.5	
371.5	80.575			88.7					
391.5	83.872			83.2				
411.5	87.168			83.5			0.448	16.0
431.5	90.465			84.0			0.636	19.1
451.5	93.761			88.5			0.685	20.3
471.5				83.6				
491.5				87.6				

